Date,Report Time,Incident Time,Nearest Address to Incident,Incident Category,Incident Summary,Incident Alert,Alert Type,Incident ID,Alert ID
07/15/2023,5:51 PM,5:09 PM,4500 Block of University Way NE,Car Theft/Collision,"Investigating car theft that led to a collision with no reported injuries, causing traffic delays.","UPDATE at 5:51 p.m.: University Way NE has reopened to traffic. 

Police investigating a car theft the led to a collision in the 4500 block of University Way NE. No injuries reported at this time. Please stay out of the area. Expect traffic delays. More information when available.

- Seattle Police Dept. (@SeattlePD) July 15, 2023

5:09 p.m.: Seattle police have closed University Way NE between 45th Street and 47th Street as officers investigate following the arrest of a man who was driving erratically and possibly involved in a burglary outside of the immediate area. There's no current threat.",Update,1,1
05/31/2023,,,,Robbery,Theft of phone and sneakers from two men and a woman.,"UPDATE June 1, 2023: Police are still searching for the four robbery suspects and their vehicle. They were described as wearing all black, with black balaclava masks covering their faces. They reportedly stole a phone and a pair of sneakers from two men and a woman.",Update,1,2
05/31/2023,7:50 PM,,,Robbery,Four men reportedly involved in a robbery and an SUV was involved.,UPDATE at 7:50 p.m.: Police have not yet located the four men reportedly involved in the robbery or their SUV. The University Way area is open.,Update,1,3
05/31/2023,7:33 PM,,,Robbery,Handgun displayed,UPDATE at 7:33 p.m.: A handgun was displayed during the robbery. The SUV is described as a dark blue or black Ford Explorer. The men were described as being teenagers or in their 20s. No one was injured.,Update,1,4
05/31/2023,07:15 PM,07:15 PM,4700 block of University Way,Armed Robbery,Four men in an SUV left southbound,ORIGINAL POST: Armed robbery reported at around 7:15 p.m. in the 4700 block of University Way. Suspects described as four men in an SUV. The four men left southbound in the SUV. Police are responding.,Original,1,5
05/28/2023,03:53 AM,,,Suspects,Three women and three men reported to have left on foot headed north/northeast,UPDATE at 3:53 a.m.: The suspects are described as three women and three men in their early teens or 20s who left on foot headed north/northeast. The suspects have not been located. More information will be provided if it becomes available. ,Update,2,6
05/28/2023,12:00 AM,03:30 AM,NE Campus Parkway & 12th Ave NE,Robbery & Assault,"Person pepper sprayed and robbed, stolen stuffed animal",ORIGINAL POST: A person reported being pepper sprayed and robbed at around 3:30 a.m. at NE Campus Parkway and 12th Avenue NE. The person is not a UW student. A stuffed animal was stolen. UWPD is on scene and searching the area. ,Original,2,7
04/28/2023,01:00 PM,01:00 PM,UW Campus,Power Surge,Alarms going off and other disruptions on campus,"A campus-wide power surge reported at around 1 p.m. has resulted in alarms going off in several campus buildings and other disruptions. There is no emergency at this time, and UW is working on turning off the alarms. We are also investigating the cause.",Original,3,8
04/21/2023,6:09 PM,,,Suspected Person,"Below is a photo of the suspect. If you see this person, call 911.","UPDATE at 6:09 p.m.: Below is a photo of the suspect. If you see this person, call 911. ",Update,4,9
04/21/2023,05:58 PM,Unknown,Unknown,Hit on Head,Person reported being hit on head but did not need to go to hospital,UPDATE at 5:58 p.m.: The area has reopened. The person who reported being hit on the head did not need to go to the hospital. ,Update,4,10
