Date,Report Time,Incident Time,Incident Address,Incident Category,Incident Summary
"October 27, 2022",9:02 p.m.,8:35 p.m.,1400 block of NE 42nd St.,Attempted armed robbery,"A suspect, possibly armed, entered a business located at the 1400 block of NE 42nd St."
"October 27, 2022",3:41 p.m.,,1401 NE 42nd Street,Potential building issue,The sidewalk is taped off near 1401 NE 42nd Street (around University Way NE) due to a potential building issue.
"October 27, 2022",3:23 p.m.,,NE 42nd Street and University Way NE,Danger of falling glass,Seattle police has blocked pedestrian and vehicle traffic near NE 42nd Street and University Way NE due to glass windows on a building at 1401 NE 42nd Street that appear to be bulging and potentially dangerous.
"Oct 20, 2022",9am,,,Earthquake drill,TEST of UW Alert system today; info on Great ShakeOut 2022
"October 18, 2022",12:01 PM,,Portage Bay Garage,"Threats, Knife Pulling","A man knocked on a truck's window and when he was given the time, he became agitated, pulled a knife, and scratched the back of the truck. He then fled the area, stabbing at a sign on his way out."
"October 9, 2022",5:52am,5:52am,4700 block of 18th Ave. NE,Home Invasion Robbery,Seattle PD investigating home invasion robbery on 4700 block of 18th Ave. NE. Avoid area.
"October 2, 2022",1:15AM,1:05AM,NY 43rd ST and University Way NE,Shooting,Shooting reported at business near NE 43rd St & U Way NE at 1:05am.
"September 2, 2022",10:17 a.m.,10:11 a.m.,Center for Urban Horticulture,Fire Response,Small brush fire in the open area
"August 30, 2022",9:35 a.m.,5:12 AM,NE 47th and 18th Ave NE,Shooting,"Shooting reported at NE 47th St and 18th Ave NE at 5:12 AM. Shooter at large, traveling west. Avoid area."
"June 9, 2022",1:56 p.m.,5:40 p.m.,"King and Pierce counties, WA",Service Outage,T-Mobile regional outage affecting 9-1-1
"May 25, 2022",7:04 PM,6:19 PM,4300 block of Brooklyn Ave NE,Stabbing,Stabbing reported at U District Light Rail station on Brooklyn. Suspect may be on campus. Police are at the scene of a stabbing in the 4300 block of Brooklyn Ave NE. Two victims reported at this time. Officers are searching the area for a suspect.
